"","id","lon","lat","version","timestamp","changeset","uid","user","highway","amenity","building","name"
"22389",414830280,NA,NA,2,2016-05-03,39060878,3569249,"Parassrest","","","yes",""
"22390",414830287,NA,NA,2,2016-05-03,39058167,3569249,"Parassrest","","","yes",""
"22391",414830290,NA,NA,2,2016-05-03,39058167,3569249,"Parassrest","","","yes",""
"22392",414830291,NA,NA,2,2016-05-03,39060878,3569249,"Parassrest","","","yes",""
"22393",414830295,NA,NA,2,2016-05-03,39058167,3569249,"Parassrest","","","yes",""
"22394",414830303,NA,NA,2,2016-05-03,39060878,3569249,"Parassrest","","","yes",""
"22395",414830312,NA,NA,2,2016-05-03,39058033,3569249,"Parassrest","","","yes",""
"22396",414830316,NA,NA,2,2016-05-03,39060878,3569249,"Parassrest","","","yes",""
"22397",414830318,NA,NA,2,2016-05-03,39060878,3569249,"Parassrest","","","yes",""
"22398",414830339,NA,NA,2,2016-05-03,39060878,3569249,"Parassrest","","","yes",""
"22399",414830343,NA,NA,2,2016-05-03,39058167,3569249,"Parassrest","","","yes",""
"22400",414830345,NA,NA,2,2016-05-03,39060878,3569249,"Parassrest","","","yes",""
"22401",414831831,NA,NA,2,2016-05-03,39058167,3569249,"Parassrest","","","yes",""
"22402",414831832,NA,NA,2,2016-05-03,39058167,3569249,"Parassrest","","","yes",""
"22403",414831841,NA,NA,2,2016-05-03,39058167,3569249,"Parassrest","","","yes",""
"22404",414831849,NA,NA,2,2016-05-03,39058033,3569249,"Parassrest","","","yes",""
"22405",414831850,NA,NA,2,2016-05-03,39058033,3569249,"Parassrest","","","yes",""
"22406",414831871,NA,NA,2,2016-05-03,39058033,3569249,"Parassrest","","","yes",""
"22407",414831876,NA,NA,2,2016-05-03,39058033,3569249,"Parassrest","","","yes",""
"22408",414831893,NA,NA,2,2016-05-03,39058033,3569249,"Parassrest","","","yes",""
"22409",414831897,NA,NA,2,2016-05-03,39058167,3569249,"Parassrest","","","yes",""
"22410",414831901,NA,NA,2,2016-05-03,39058167,3569249,"Parassrest","","","yes",""
"22411",414831912,NA,NA,2,2016-05-03,39058033,3569249,"Parassrest","","","yes",""
"22412",414831917,NA,NA,2,2016-05-03,39058033,3569249,"Parassrest","","","yes",""
"22413",414832383,NA,NA,2,2016-05-03,39058033,3569249,"Parassrest","","","yes",""
"22414",414832386,NA,NA,2,2016-05-03,39058033,3569249,"Parassrest","","","yes",""
"22415",414832392,NA,NA,2,2016-05-03,39058033,3569249,"Parassrest","","","yes",""
"22416",414833415,NA,NA,3,2016-05-03,39058033,3569249,"Parassrest","","","yes",""
"22417",414833453,NA,NA,2,2016-05-03,39058033,3569249,"Parassrest","","","yes",""
"22418",414834233,NA,NA,2,2016-05-03,39060878,3569249,"Parassrest","","","yes",""
"22419",414834237,NA,NA,2,2016-05-03,39060878,3569249,"Parassrest","","","yes",""
"22420",414835384,NA,NA,2,2016-05-03,39058167,3569249,"Parassrest","","","yes",""
"22421",414835390,NA,NA,2,2016-05-03,39060878,3569249,"Parassrest","","","yes",""
"22422",414835398,NA,NA,2,2016-05-03,39058167,3569249,"Parassrest","","","yes",""
"22423",414835411,NA,NA,2,2016-05-03,39058167,3569249,"Parassrest","","","yes",""
"22424",415116359,NA,NA,2,2016-05-11,39236987,3569249,"Parassrest","","","yes",""
"22425",415188368,NA,NA,1,2016-05-03,39058033,3569249,"Parassrest","","","yes",""
"22426",415188369,NA,NA,1,2016-05-03,39058033,3569249,"Parassrest","","","yes",""
"22427",415188370,NA,NA,1,2016-05-03,39058033,3569249,"Parassrest","","","yes",""
"22428",415188371,NA,NA,1,2016-05-03,39058033,3569249,"Parassrest","","","yes",""
"22429",415188373,NA,NA,1,2016-05-03,39058033,3569249,"Parassrest","","","yes",""
"22430",415188374,NA,NA,1,2016-05-03,39058033,3569249,"Parassrest","","","yes",""
"22431",415188375,NA,NA,1,2016-05-03,39058033,3569249,"Parassrest","","","yes",""
"22432",415188376,NA,NA,1,2016-05-03,39058033,3569249,"Parassrest","","","yes",""
"22433",415188377,NA,NA,1,2016-05-03,39058033,3569249,"Parassrest","","","yes",""
"22434",415188378,NA,NA,1,2016-05-03,39058033,3569249,"Parassrest","","","yes",""
"22435",415188379,NA,NA,1,2016-05-03,39058033,3569249,"Parassrest","","","yes",""
"22436",415188380,NA,NA,1,2016-05-03,39058033,3569249,"Parassrest","","","yes",""
"22437",415188381,NA,NA,1,2016-05-03,39058033,3569249,"Parassrest","","","yes",""
"22438",415188382,NA,NA,1,2016-05-03,39058033,3569249,"Parassrest","","","yes",""
"22439",415188383,NA,NA,1,2016-05-03,39058033,3569249,"Parassrest","","","yes",""
"22440",415188384,NA,NA,1,2016-05-03,39058033,3569249,"Parassrest","","","yes",""
"22441",415188385,NA,NA,1,2016-05-03,39058033,3569249,"Parassrest","","","yes",""
"22442",415188387,NA,NA,1,2016-05-03,39058033,3569249,"Parassrest","","","yes",""
"22443",415190269,NA,NA,1,2016-05-03,39058167,3569249,"Parassrest","","","yes",""
"22444",416508623,NA,NA,1,2016-05-08,39175856,3569249,"Parassrest","","","yes",""
"22445",416509532,NA,NA,1,2016-05-08,39176095,3569249,"Parassrest","","","yes",""
"22446",416509533,NA,NA,1,2016-05-08,39176095,3569249,"Parassrest","","","yes",""
"22447",416649452,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22448",416649453,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22449",416649454,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22450",416649455,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22451",416649456,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22452",416649457,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22453",416649458,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22454",416649459,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22455",416649460,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22456",416649461,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22457",416649462,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22458",416649463,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22459",416649464,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22460",416649465,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22461",416649466,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22462",416649467,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22463",416649468,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22464",416649469,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22465",416649470,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22466",416649471,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22467",416649472,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22468",416649473,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22469",416649474,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22470",416649475,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22471",416649476,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22472",416649477,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22473",416649478,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22474",416649479,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22475",416649480,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22476",416649481,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22477",416649482,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22478",416649483,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22479",416649484,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22480",416649485,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22481",416649486,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22482",416649487,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22483",416649488,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22484",416649489,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22485",416649490,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22486",416649491,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22487",416649492,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22488",416649493,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22489",416649494,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22490",416649495,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22491",416649496,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22492",416649497,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22493",416649498,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22494",416649499,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22495",416649500,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22496",416649501,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22497",416649502,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22498",416649503,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22499",416649504,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22500",416649505,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22501",416649506,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22502",416649507,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22503",416649508,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22504",416649509,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22505",416649510,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22506",416649511,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22507",416649512,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22508",416649513,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22509",416649514,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22510",416649515,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22511",416649516,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22512",416649517,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22513",416649518,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22514",416649519,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22515",416649520,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22516",416649521,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22517",416649522,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22518",416649523,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22519",416649524,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22520",416649525,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22521",416649526,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22522",416649527,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22523",416649528,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22524",416649529,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22525",416649530,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22526",416649531,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22527",416649532,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22528",416649533,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22529",416649534,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22530",416649535,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22531",416649536,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22532",416649537,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22533",416649538,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22534",416649540,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22535",416649541,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22536",416649542,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22537",416649543,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22538",416649545,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22539",416649547,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22540",416649549,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22541",416649550,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22542",416649552,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22543",416649554,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22544",416649555,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22545",416649556,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22546",416649557,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22547",416649558,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22548",416649559,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22549",416649560,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22550",416649561,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22551",416649562,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22552",416649563,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22553",416649564,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22554",416649565,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22555",416649566,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22556",416649568,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22557",416649570,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22558",416649572,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22559",416649574,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22560",416649578,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22561",416649580,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22562",416649582,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22563",416649584,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22564",416649586,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22565",416649587,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22566",416649588,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22567",416649589,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22568",416649590,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22569",416649591,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22570",416649592,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22571",416649594,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22572",416649595,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22573",416649596,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22574",416649598,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22575",416649600,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22576",416649602,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22577",416649604,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22578",416649606,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22579",416649608,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22580",416649610,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22581",416649612,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22582",416649615,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22583",416649616,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22584",416649617,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22585",416649618,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22586",416649619,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22587",416649620,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22588",416649621,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22589",416649622,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22590",416649623,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22591",416649624,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22592",416649625,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22593",416649626,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22594",416649627,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22595",416649628,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22596",416649630,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22597",416649632,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22598",416649633,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22599",416649634,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22600",416649635,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22601",416649636,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22602",416649637,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22603",416649638,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22604",416649639,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22605",416649640,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22606",416649641,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22607",416649642,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22608",416649643,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22609",416649644,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22610",416649645,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22611",416649646,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22612",416649647,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22613",416649648,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22614",416649649,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22615",416649650,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22616",416649651,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22617",416649652,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22618",416649653,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22619",416649654,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22620",416649655,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22621",416649656,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22622",416649657,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22623",416649658,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22624",416649659,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22625",416649660,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22626",416649661,NA,NA,1,2016-05-09,39194135,3569249,"Parassrest","","","yes",""
"22627",416650279,NA,NA,1,2016-05-09,39194228,3569249,"Parassrest","","","yes",""
