"","id","lon","lat","version","timestamp","changeset","uid","user","highway","amenity","building","name"
"10059",4188824088,83.8516802,28.2811961,1,2016-05-16 06:08:20,39343968,3573216,"Bishal9841","","","",""
"10060",4188824089,83.8665906,28.2812092,3,2016-05-16 10:39:00,39349001,3573216,"Bishal9841","","","",""
"10061",4188824090,83.8675107,28.2812089,2,2016-05-16 10:39:00,39349001,3573216,"Bishal9841","","","",""
"10062",4188824091,83.8664935,28.2812226,3,2016-05-16 10:39:00,39349001,3573216,"Bishal9841","","","",""
"10063",4188824092,83.8677253,28.2812127,2,2016-05-16 10:39:00,39349001,3573216,"Bishal9841","","","",""
"10064",4188824093,83.8627565,28.2812511,2,2016-05-16 10:39:00,39349001,3573216,"Bishal9841","","","",""
"10065",4188824094,83.8517678,28.2812236,1,2016-05-16 06:08:20,39343968,3573216,"Bishal9841","","","",""
"10066",4188824095,83.8652263,28.2812239,1,2016-05-16 06:08:20,39343968,3573216,"Bishal9841","","","",""
"10067",4188824096,83.865332,28.2812246,1,2016-05-16 06:08:20,39343968,3573216,"Bishal9841","","","",""
"10068",4188824097,83.8635049,28.2812286,1,2016-05-16 06:08:20,39343968,3573216,"Bishal9841","","","",""
"10069",4188824098,83.8634154,28.2812288,1,2016-05-16 06:08:20,39343968,3573216,"Bishal9841","","","",""
"10070",4188824099,83.8645367,28.2812565,2,2016-05-16 10:39:00,39349001,3573216,"Bishal9841","","","",""
"10071",4188824100,83.8668691,28.2812553,1,2016-05-16 06:08:20,39343968,3573216,"Bishal9841","","","",""
"10072",4188824101,83.8677598,28.2812578,1,2016-05-16 06:08:20,39343968,3573216,"Bishal9841","","","",""
"10073",4188824102,83.8631439,28.2812668,1,2016-05-16 06:08:20,39343968,3573216,"Bishal9841","","","",""
"10074",4188824103,83.864644,28.2812724,2,2016-05-16 10:39:00,39349001,3573216,"Bishal9841","","","",""
"10075",4188824104,83.8667738,28.2812712,1,2016-05-16 06:08:20,39343968,3573216,"Bishal9841","","","",""
"10076",4188824105,83.8630665,28.2812748,1,2016-05-16 06:08:20,39343968,3573216,"Bishal9841","","","",""
"10077",4188824106,83.8628824,28.2813028,2,2016-05-16 10:39:00,39349001,3573216,"Bishal9841","","","",""
"10078",4188824107,83.8675404,28.281276,2,2016-05-16 10:39:00,39349001,3573216,"Bishal9841","","","",""
"10079",4188824108,83.8691388,28.2812938,1,2016-05-16 06:08:20,39343968,3573216,"Bishal9841","","","",""
"10080",4188824109,83.8627894,28.2813321,2,2016-05-16 10:39:00,39349001,3573216,"Bishal9841","","","",""
"10081",4188824110,83.8670592,28.2813228,1,2016-05-16 06:08:20,39343968,3573216,"Bishal9841","","","",""
"10082",4188824111,83.8690598,28.2813317,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10083",4188824112,83.8673863,28.2813326,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10084",4188824113,83.8666112,28.281325,3,2016-05-16 10:39:00,39349001,3573216,"Bishal9841","","","",""
"10085",4188824114,83.8672913,28.2813424,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10086",4188824115,83.8665478,28.2813147,3,2016-05-16 10:39:00,39349001,3573216,"Bishal9841","","","",""
"10087",4188824116,83.867269,28.2813613,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10088",4188824117,83.8669583,28.281363,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10089",4188824118,83.8691838,28.2813666,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10090",4188824119,83.8668458,28.2813676,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10091",4188824120,83.8686278,28.2813742,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10092",4188824121,83.8671223,28.2813753,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10093",4188824122,83.8667963,28.2813758,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10094",4188824123,83.8685215,28.2813769,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10095",4188824124,83.8687027,28.2813809,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10096",4188824125,83.8668962,28.2813816,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10097",4188824126,83.8686363,28.2813871,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10098",4188824127,83.8670928,28.2813881,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10099",4188824128,83.8668505,28.2813892,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10100",4188824129,83.8687339,28.2813941,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10101",4188824130,83.8688129,28.2813996,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10102",4188824131,83.8691048,28.2814045,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10103",4188824132,83.868903,28.2814211,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10104",4188824133,83.8688397,28.2814245,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10105",4188824134,83.8669919,28.2814283,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10106",4188824135,83.8687091,28.2814341,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10107",4188824136,83.8674004,28.2814391,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10108",4188824137,83.8686427,28.2814403,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10109",4188824138,83.8686302,28.2814431,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10110",4188824139,83.8687295,28.2814431,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10111",4188824140,83.8685238,28.2814458,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10112",4188824141,83.8688085,28.2814486,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10113",4188824142,83.8673054,28.2814489,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10114",4188824143,83.868907,28.2814775,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10115",4188824144,83.8672834,28.2814782,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10116",4188824145,83.8688436,28.281481,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10117",4188824146,83.8671367,28.2814922,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10118",4188824147,83.8677191,28.2815107,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10119",4188824148,83.8637267,28.281511,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10120",4188824149,83.8677836,28.2815122,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10121",4188824150,83.8636536,28.2815146,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10122",4188824151,83.8654836,28.2815413,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10123",4188824152,83.8661057,28.2815427,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10124",4188824153,83.865954,28.2815448,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10125",4188824154,83.8662332,28.2815468,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10126",4188824155,83.8662442,28.2815514,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10127",4188824156,83.866356,28.2815514,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10128",4188824157,83.8660924,28.2815517,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10129",4188824158,83.863275,28.2815579,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10130",4188824159,83.86319,28.2815621,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10131",4188824160,83.8653553,28.2815633,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10132",4188824161,83.8665422,28.2815658,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10133",4188824162,83.8664421,28.2815734,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10134",4188824163,83.8677166,28.2815949,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10135",4188824164,83.8677811,28.2815964,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10136",4188824165,83.8661034,28.2815979,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10137",4188824166,83.8662309,28.281602,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10138",4188824167,83.8654981,28.2816069,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10139",4188824168,83.8665468,28.2816131,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10140",4188824169,83.8637334,28.2816163,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10141",4188824170,83.8659493,28.2816179,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10142",4188824171,83.8662442,28.2816196,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10143",4188824172,83.866356,28.2816196,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10144",4188824173,83.8636603,28.2816199,1,2016-05-16 06:08:21,39343968,3573216,"Bishal9841","","","",""
"10145",4188824174,83.8664467,28.2816206,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10146",4188824175,83.8660877,28.2816248,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10147",4188824176,83.8694259,28.2816287,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10148",4188824177,83.8653699,28.2816289,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10149",4188824178,83.8632799,28.2816341,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10150",4188824179,83.8631949,28.2816382,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10151",4188824180,83.8692836,28.2816645,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10152",4188824181,83.8641164,28.2816926,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10153",4188824182,83.864054,28.2816979,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10154",4188824183,83.8694513,28.2817068,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10155",4188824184,83.8693089,28.2817427,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10156",4188824185,83.8642587,28.2817441,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10157",4188824186,83.8641232,28.2817556,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10158",4188824187,83.8606173,28.2817629,2,2016-05-16 10:39:00,39349001,3573216,"Bishal9841","","","",""
"10159",4188824188,83.8627028,28.2817672,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10160",4188824189,83.8625955,28.2817721,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10161",4188824190,83.8642678,28.2818282,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10162",4188824191,83.8627066,28.2818316,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10163",4188824192,83.8607831,28.2818353,2,2016-05-16 10:39:00,39349001,3573216,"Bishal9841","","","",""
"10164",4188824193,83.8625993,28.2818364,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10165",4188824194,83.86407,28.2818449,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10166",4188824195,83.861872,28.2818646,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10167",4188824196,83.8605865,28.281884,2,2016-05-16 10:39:00,39349001,3573216,"Bishal9841","","","",""
"10168",4188824197,83.8618024,28.2818866,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10169",4188824198,83.8617756,28.2818879,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10170",4188824199,83.8607703,28.2819274,2,2016-05-16 10:39:00,39349001,3573216,"Bishal9841","","","",""
"10171",4188824200,83.8616442,28.2819342,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10172",4188824201,83.8618911,28.2819645,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10173",4188824202,83.8618168,28.2819844,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10174",4188824203,83.8618069,28.2819886,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10175",4188824204,83.8616662,28.2820226,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10176",4188824205,83.8619844,28.2820495,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10177",4188824206,83.8619333,28.282063,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10178",4188824207,83.8619018,28.2820758,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10179",4188824208,83.8618535,28.282085,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10180",4188824209,83.8618429,28.2821018,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10181",4188824210,83.8617996,28.2821098,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10182",4188824211,83.8620133,28.2821349,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10183",4188824212,83.8615453,28.2821423,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10184",4188824213,83.8588885,28.2821435,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10185",4188824214,83.8619622,28.2821483,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10186",4188824215,83.8588177,28.2821513,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10187",4188824216,83.8589947,28.2821573,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10188",4188824217,83.8619222,28.2821584,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10189",4188824218,83.8589162,28.2821588,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10190",4188824219,83.8586054,28.282162,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10191",4188824220,83.8616829,28.2821621,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10192",4188824221,83.8618739,28.2821676,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10193",4188824222,83.8615976,28.2821827,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10194",4188824223,83.8613842,28.2821857,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10195",4188824224,83.8618648,28.2821941,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10196",4188824225,83.8580446,28.2822018,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10197",4188824226,83.8618215,28.2822021,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10198",4188824227,83.862214,28.2822041,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10199",4188824228,83.8621418,28.2822043,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10200",4188824229,83.8579911,28.282221,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10201",4188824230,83.8588996,28.2822215,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10202",4188824231,83.8589964,28.2822269,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10203",4188824232,83.8589178,28.2822283,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10204",4188824233,83.8588288,28.2822293,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10205",4188824234,83.8615783,28.2822372,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10206",4188824235,83.8550232,28.28225,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10207",4188824236,83.8622174,28.2822618,1,2016-05-16 06:08:22,39343968,3573216,"Bishal9841","","","",""
"10208",4188824237,83.8621437,28.2822682,1,2016-05-16 06:08:23,39343968,3573216,"Bishal9841","","","",""
"10209",4188824238,83.8614172,28.2822806,1,2016-05-16 06:08:23,39343968,3573216,"Bishal9841","","","",""
"10210",4188824239,83.855168,28.2822894,1,2016-05-16 06:08:23,39343968,3573216,"Bishal9841","","","",""
"10211",4188824240,83.8580905,28.2823012,1,2016-05-16 06:08:23,39343968,3573216,"Bishal9841","","","",""
"10212",4188824241,83.861729,28.2823099,1,2016-05-16 06:08:23,39343968,3573216,"Bishal9841","","","",""
"10213",4188824242,83.858037,28.2823204,1,2016-05-16 06:08:23,39343968,3573216,"Bishal9841","","","",""
"10214",4188824243,83.8501933,28.2823254,1,2016-05-16 06:08:23,39343968,3573216,"Bishal9841","","","",""
"10215",4188824244,83.8616437,28.2823306,1,2016-05-16 06:08:23,39343968,3573216,"Bishal9841","","","",""
"10216",4188824245,83.850316,28.282344,1,2016-05-16 06:08:23,39343968,3573216,"Bishal9841","","","",""
"10217",4188824246,83.855351,28.2823583,1,2016-05-16 06:08:23,39343968,3573216,"Bishal9841","","","",""
"10218",4188824247,83.8561338,28.2823645,1,2016-05-16 06:08:23,39343968,3573216,"Bishal9841","","","",""
"10219",4188824248,83.8501843,28.282371,1,2016-05-16 06:08:23,39343968,3573216,"Bishal9841","","","",""
"10220",4188824249,83.8558468,28.2823748,1,2016-05-16 06:08:23,39343968,3573216,"Bishal9841","","","",""
"10221",4188824250,83.8556662,28.2823824,1,2016-05-16 06:08:23,39343968,3573216,"Bishal9841","","","",""
"10222",4188824251,83.855398,28.2823879,1,2016-05-16 06:08:23,39343968,3573216,"Bishal9841","","","",""
"10223",4188824252,83.8563317,28.2823886,1,2016-05-16 06:08:23,39343968,3573216,"Bishal9841","","","",""
"10224",4188824253,83.8503071,28.2823896,1,2016-05-16 06:08:23,39343968,3573216,"Bishal9841","","","",""
"10225",4188824254,83.8505864,28.2824091,1,2016-05-16 06:08:23,39343968,3573216,"Bishal9841","","","",""
"10226",4188824255,83.8564154,28.2824093,1,2016-05-16 06:08:23,39343968,3573216,"Bishal9841","","","",""
"10227",4188824256,83.8504887,28.2824132,1,2016-05-16 06:08:23,39343968,3573216,"Bishal9841","","","",""
"10228",4188824257,83.8505886,28.2824496,1,2016-05-16 06:08:23,39343968,3573216,"Bishal9841","","","",""
"10229",4188824258,83.8504909,28.2824537,1,2016-05-16 06:08:23,39343968,3573216,"Bishal9841","","","",""
"10230",4188824259,83.8576839,28.2825387,1,2016-05-16 06:08:23,39343968,3573216,"Bishal9841","","","",""
"10231",4188824260,83.8576054,28.2825622,1,2016-05-16 06:08:23,39343968,3573216,"Bishal9841","","","",""
"10232",4188824261,83.8564709,28.2825642,1,2016-05-16 06:08:23,39343968,3573216,"Bishal9841","","","",""
"10233",4188824262,83.8575526,28.2826039,1,2016-05-16 06:08:23,39343968,3573216,"Bishal9841","","","",""
"10234",4188824263,83.8577116,28.2826107,1,2016-05-16 06:08:23,39343968,3573216,"Bishal9841","","","",""
"10235",4188824264,83.8576331,28.2826341,1,2016-05-16 06:08:23,39343968,3573216,"Bishal9841","","","",""
"10236",4188824265,83.8574643,28.2826391,1,2016-05-16 06:08:23,39343968,3573216,"Bishal9841","","","",""
"10237",4188824266,83.8574759,28.2826405,1,2016-05-16 06:08:23,39343968,3573216,"Bishal9841","","","",""
"10238",4188824267,83.8574081,28.2826659,1,2016-05-16 06:08:23,39343968,3573216,"Bishal9841","","","",""
"10239",4188824268,83.8574002,28.2826665,1,2016-05-16 06:08:23,39343968,3573216,"Bishal9841","","","",""
"10240",4188824269,83.8564944,28.2826737,1,2016-05-16 06:08:23,39343968,3573216,"Bishal9841","","","",""
"10241",4188824270,83.857612,28.2827005,1,2016-05-16 06:08:23,39343968,3573216,"Bishal9841","","","",""
"10242",4188824271,83.8573152,28.282707,1,2016-05-16 06:08:23,39343968,3573216,"Bishal9841","","","",""
"10243",4188824272,83.8575148,28.2827213,1,2016-05-16 06:08:23,39343968,3573216,"Bishal9841","","","",""
"10244",4188824273,83.8575352,28.2827371,1,2016-05-16 06:08:23,39343968,3573216,"Bishal9841","","","",""
"10245",4188824274,83.8565108,28.2827419,1,2016-05-16 06:08:23,39343968,3573216,"Bishal9841","","","",""
