"","id","lon","lat","version","timestamp","changeset","uid","user","highway","amenity","building","name"
"40512",424692810,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40513",424692811,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40514",424692812,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40515",424692813,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40516",424692814,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40517",424692815,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40518",424692816,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40519",424692817,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40520",424692818,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40521",424692819,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40522",424692821,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40523",424692822,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40524",424692823,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40525",424692825,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40526",424692827,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40527",424692828,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40528",424692830,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40529",424692832,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40530",424692833,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40531",424692834,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40532",424692835,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40533",424716768,NA,NA,2,2016-06-15,40035564,3573216,"Bishal9841","path","","",""
"40534",424717341,NA,NA,1,2016-06-13,39988123,3573216,"Bishal9841","","","yes",""
"40535",424717342,NA,NA,1,2016-06-13,39988123,3573216,"Bishal9841","","","yes",""
"40536",424717344,NA,NA,1,2016-06-13,39988123,3573216,"Bishal9841","","","yes",""
"40537",424717346,NA,NA,1,2016-06-13,39988123,3573216,"Bishal9841","","","yes",""
"40538",424717350,NA,NA,1,2016-06-13,39988123,3573216,"Bishal9841","","","yes",""
"40539",424717351,NA,NA,1,2016-06-13,39988123,3573216,"Bishal9841","","","yes",""
"40540",424717352,NA,NA,1,2016-06-13,39988123,3573216,"Bishal9841","","","yes",""
"40541",424717353,NA,NA,1,2016-06-13,39988123,3573216,"Bishal9841","","","yes",""
"40542",424717354,NA,NA,1,2016-06-13,39988123,3573216,"Bishal9841","","","yes",""
"40543",424717355,NA,NA,1,2016-06-13,39988123,3573216,"Bishal9841","","","yes",""
"40544",424717356,NA,NA,1,2016-06-13,39988123,3573216,"Bishal9841","","","yes",""
"40545",424717357,NA,NA,1,2016-06-13,39988123,3573216,"Bishal9841","","","yes",""
"40546",424717358,NA,NA,1,2016-06-13,39988123,3573216,"Bishal9841","","","yes",""
"40547",424717359,NA,NA,1,2016-06-13,39988123,3573216,"Bishal9841","","","yes",""
"40548",424717360,NA,NA,1,2016-06-13,39988123,3573216,"Bishal9841","","","yes",""
"40549",424717361,NA,NA,1,2016-06-13,39988123,3573216,"Bishal9841","","","yes",""
"40550",424717362,NA,NA,1,2016-06-13,39988123,3573216,"Bishal9841","","","yes",""
"40551",424717364,NA,NA,1,2016-06-13,39988123,3573216,"Bishal9841","","","yes",""
"40552",424717365,NA,NA,1,2016-06-13,39988123,3573216,"Bishal9841","","","yes",""
"40553",424717367,NA,NA,1,2016-06-13,39988123,3573216,"Bishal9841","","","yes",""
"40554",424717368,NA,NA,1,2016-06-13,39988123,3573216,"Bishal9841","","","yes",""
"40555",424717369,NA,NA,1,2016-06-13,39988123,3573216,"Bishal9841","","","yes",""
"40556",424717370,NA,NA,1,2016-06-13,39988123,3573216,"Bishal9841","","","yes",""
"40557",424717371,NA,NA,1,2016-06-13,39988123,3573216,"Bishal9841","","","yes",""
"40558",424717372,NA,NA,1,2016-06-13,39988123,3573216,"Bishal9841","","","yes",""
"40559",424717373,NA,NA,1,2016-06-13,39988123,3573216,"Bishal9841","","","yes",""
"40560",424717374,NA,NA,1,2016-06-13,39988123,3573216,"Bishal9841","","","yes",""
"40561",424717376,NA,NA,1,2016-06-13,39988123,3573216,"Bishal9841","","","yes",""
"40562",424717378,NA,NA,1,2016-06-13,39988123,3573216,"Bishal9841","","","yes",""
"40563",424717379,NA,NA,1,2016-06-13,39988123,3573216,"Bishal9841","","","yes",""
"40564",424717381,NA,NA,1,2016-06-13,39988123,3573216,"Bishal9841","","","yes",""
"40565",424717382,NA,NA,1,2016-06-13,39988123,3573216,"Bishal9841","","","yes",""
"40566",424717384,NA,NA,1,2016-06-13,39988123,3573216,"Bishal9841","","","yes",""
"40567",424717387,NA,NA,1,2016-06-13,39988123,3573216,"Bishal9841","","","yes",""
"40568",424717388,NA,NA,1,2016-06-13,39988123,3573216,"Bishal9841","","","yes",""
"40569",424717389,NA,NA,1,2016-06-13,39988123,3573216,"Bishal9841","","","yes",""
"40570",424717390,NA,NA,1,2016-06-13,39988123,3573216,"Bishal9841","","","yes",""
"40571",424717391,NA,NA,1,2016-06-13,39988123,3573216,"Bishal9841","","","yes",""
"40572",424717392,NA,NA,1,2016-06-13,39988123,3573216,"Bishal9841","","","yes",""
"40573",424717393,NA,NA,1,2016-06-13,39988123,3573216,"Bishal9841","","","yes",""
"40574",424717394,NA,NA,1,2016-06-13,39988123,3573216,"Bishal9841","","","yes",""
"40575",424717395,NA,NA,1,2016-06-13,39988123,3573216,"Bishal9841","","","yes",""
"40576",424717396,NA,NA,1,2016-06-13,39988123,3573216,"Bishal9841","","","yes",""
"40577",424717397,NA,NA,1,2016-06-13,39988123,3573216,"Bishal9841","","","yes",""
"40578",424717398,NA,NA,1,2016-06-13,39988123,3573216,"Bishal9841","","","yes",""
"40579",424717399,NA,NA,1,2016-06-13,39988123,3573216,"Bishal9841","","","yes",""
"40580",424717400,NA,NA,1,2016-06-13,39988123,3573216,"Bishal9841","","","yes",""
"40581",424717401,NA,NA,1,2016-06-13,39988123,3573216,"Bishal9841","","","",""
"40582",424717402,NA,NA,1,2016-06-13,39988123,3573216,"Bishal9841","","","",""
"40583",424717403,NA,NA,1,2016-06-13,39988123,3573216,"Bishal9841","","","yes","slum area"
"40584",424717726,NA,NA,1,2016-06-13,39988206,3573216,"Bishal9841","","","",""
"40585",424717734,NA,NA,1,2016-06-13,39988206,3573216,"Bishal9841","","","",""
"40586",424730949,NA,NA,1,2016-06-13,39990436,3573216,"Bishal9841","","","yes",""
"40587",424873768,NA,NA,1,2016-06-14,40009984,3573216,"Bishal9841","","","yes",""
"40588",424873769,NA,NA,1,2016-06-14,40009984,3573216,"Bishal9841","","","yes",""
"40589",424873770,NA,NA,1,2016-06-14,40009984,3573216,"Bishal9841","","","yes",""
"40590",424873772,NA,NA,1,2016-06-14,40009984,3573216,"Bishal9841","","","yes",""
"40591",424873773,NA,NA,1,2016-06-14,40009984,3573216,"Bishal9841","","","yes",""
"40592",424873774,NA,NA,1,2016-06-14,40009984,3573216,"Bishal9841","","","yes",""
"40593",424873775,NA,NA,1,2016-06-14,40009984,3573216,"Bishal9841","","","yes",""
"40594",424873776,NA,NA,1,2016-06-14,40009984,3573216,"Bishal9841","","","yes",""
"40595",424873777,NA,NA,1,2016-06-14,40009984,3573216,"Bishal9841","","","yes",""
"40596",424873778,NA,NA,1,2016-06-14,40009984,3573216,"Bishal9841","","","yes",""
"40597",424873779,NA,NA,1,2016-06-14,40009984,3573216,"Bishal9841","","","yes",""
"40598",424873780,NA,NA,1,2016-06-14,40009984,3573216,"Bishal9841","","","yes",""
"40599",424873781,NA,NA,1,2016-06-14,40009984,3573216,"Bishal9841","","","yes",""
"40600",424873782,NA,NA,1,2016-06-14,40009984,3573216,"Bishal9841","","","yes",""
"40601",424893920,NA,NA,1,2016-06-14,40012898,3573216,"Bishal9841","","","yes",""
"40602",424893921,NA,NA,1,2016-06-14,40012898,3573216,"Bishal9841","","","yes",""
"40603",424893922,NA,NA,1,2016-06-14,40012898,3573216,"Bishal9841","","","yes",""
"40604",424893923,NA,NA,1,2016-06-14,40012898,3573216,"Bishal9841","","","yes",""
"40605",424905568,NA,NA,1,2016-06-14,40013789,3573216,"Bishal9841","","","",""
"40606",424905582,NA,NA,1,2016-06-14,40013789,3573216,"Bishal9841","","","",""
"40607",424905593,NA,NA,1,2016-06-14,40013789,3573216,"Bishal9841","","","farmland",""
"40608",424905600,NA,NA,1,2016-06-14,40013789,3573216,"Bishal9841","","","yes",""
"40609",424905602,NA,NA,1,2016-06-14,40013789,3573216,"Bishal9841","","","yes",""
"40610",424905604,NA,NA,1,2016-06-14,40013789,3573216,"Bishal9841","","","yes",""
"40611",424905606,NA,NA,1,2016-06-14,40013789,3573216,"Bishal9841","","","yes",""
"40612",424905608,NA,NA,1,2016-06-14,40013789,3573216,"Bishal9841","","","yes",""
"40613",424905609,NA,NA,1,2016-06-14,40013789,3573216,"Bishal9841","","","yes",""
"40614",424905611,NA,NA,1,2016-06-14,40013789,3573216,"Bishal9841","","","yes",""
"40615",424905613,NA,NA,1,2016-06-14,40013789,3573216,"Bishal9841","","","yes",""
"40616",424905615,NA,NA,1,2016-06-14,40013789,3573216,"Bishal9841","","","yes",""
"40617",424905617,NA,NA,1,2016-06-14,40013789,3573216,"Bishal9841","","","yes",""
"40618",424905619,NA,NA,1,2016-06-14,40013789,3573216,"Bishal9841","","","yes",""
"40619",424905622,NA,NA,1,2016-06-14,40013789,3573216,"Bishal9841","","","yes",""
"40620",424905624,NA,NA,1,2016-06-14,40013789,3573216,"Bishal9841","","","yes",""
"40621",424905625,NA,NA,1,2016-06-14,40013789,3573216,"Bishal9841","","","yes",""
"40622",424905627,NA,NA,1,2016-06-14,40013789,3573216,"Bishal9841","","","yes",""
"40623",424905629,NA,NA,1,2016-06-14,40013789,3573216,"Bishal9841","","","yes",""
"40624",424905631,NA,NA,1,2016-06-14,40013789,3573216,"Bishal9841","","","yes",""
"40625",424905633,NA,NA,1,2016-06-14,40013789,3573216,"Bishal9841","","","yes",""
"40626",424905635,NA,NA,1,2016-06-14,40013789,3573216,"Bishal9841","","","yes",""
"40627",424905637,NA,NA,1,2016-06-14,40013789,3573216,"Bishal9841","","","yes",""
"40628",424905638,NA,NA,1,2016-06-14,40013789,3573216,"Bishal9841","","","yes",""
"40629",424905640,NA,NA,1,2016-06-14,40013789,3573216,"Bishal9841","","","yes",""
"40630",424905642,NA,NA,1,2016-06-14,40013789,3573216,"Bishal9841","","","yes",""
"40631",424905644,NA,NA,1,2016-06-14,40013789,3573216,"Bishal9841","","","yes",""
"40632",424905646,NA,NA,1,2016-06-14,40013789,3573216,"Bishal9841","","","yes",""
"40633",424905648,NA,NA,1,2016-06-14,40013789,3573216,"Bishal9841","","","yes",""
"40634",424905650,NA,NA,1,2016-06-14,40013789,3573216,"Bishal9841","","","yes",""
"40635",424905652,NA,NA,1,2016-06-14,40013789,3573216,"Bishal9841","path","","",""
"40636",425054694,NA,NA,1,2016-06-15,40032031,3573216,"Bishal9841","","","yes",""
"40637",425054695,NA,NA,1,2016-06-15,40032031,3573216,"Bishal9841","","","yes",""
"40638",425054696,NA,NA,1,2016-06-15,40032031,3573216,"Bishal9841","","","yes",""
"40639",425054697,NA,NA,1,2016-06-15,40032031,3573216,"Bishal9841","","","yes",""
"40640",425054698,NA,NA,1,2016-06-15,40032031,3573216,"Bishal9841","","","yes",""
"40641",425054699,NA,NA,1,2016-06-15,40032031,3573216,"Bishal9841","","","yes",""
"40642",425054700,NA,NA,1,2016-06-15,40032031,3573216,"Bishal9841","","","yes",""
"40643",425054701,NA,NA,1,2016-06-15,40032031,3573216,"Bishal9841","","","yes",""
"40644",425054702,NA,NA,1,2016-06-15,40032031,3573216,"Bishal9841","","","yes",""
"40645",425054703,NA,NA,1,2016-06-15,40032031,3573216,"Bishal9841","","","yes",""
"40646",425054704,NA,NA,1,2016-06-15,40032031,3573216,"Bishal9841","","","yes",""
"40647",425054705,NA,NA,1,2016-06-15,40032031,3573216,"Bishal9841","","","yes",""
"40648",425054706,NA,NA,1,2016-06-15,40032031,3573216,"Bishal9841","","","yes",""
"40649",425054707,NA,NA,1,2016-06-15,40032031,3573216,"Bishal9841","","","yes",""
"40650",425054708,NA,NA,1,2016-06-15,40032031,3573216,"Bishal9841","","","yes",""
"40651",425054709,NA,NA,1,2016-06-15,40032031,3573216,"Bishal9841","","","yes",""
"40652",425054710,NA,NA,1,2016-06-15,40032031,3573216,"Bishal9841","","","yes",""
"40653",425054711,NA,NA,1,2016-06-15,40032031,3573216,"Bishal9841","","","yes",""
"40654",425054712,NA,NA,1,2016-06-15,40032031,3573216,"Bishal9841","","","yes",""
"40655",425054713,NA,NA,1,2016-06-15,40032031,3573216,"Bishal9841","","","yes",""
"40656",425054714,NA,NA,1,2016-06-15,40032031,3573216,"Bishal9841","","","yes",""
"40657",425054715,NA,NA,1,2016-06-15,40032031,3573216,"Bishal9841","","","yes",""
"40658",425054716,NA,NA,1,2016-06-15,40032031,3573216,"Bishal9841","","","yes",""
"40659",425054717,NA,NA,1,2016-06-15,40032031,3573216,"Bishal9841","","","yes",""
"40660",425054718,NA,NA,1,2016-06-15,40032031,3573216,"Bishal9841","","","yes",""
"40661",425054719,NA,NA,1,2016-06-15,40032031,3573216,"Bishal9841","","","yes",""
"40662",425054720,NA,NA,1,2016-06-15,40032031,3573216,"Bishal9841","","","yes",""
"40663",425054721,NA,NA,1,2016-06-15,40032031,3573216,"Bishal9841","","","yes",""
"40664",425054722,NA,NA,1,2016-06-15,40032031,3573216,"Bishal9841","","","yes",""
"40665",425054723,NA,NA,1,2016-06-15,40032031,3573216,"Bishal9841","","","yes",""
"40666",425054724,NA,NA,1,2016-06-15,40032031,3573216,"Bishal9841","","","yes",""
"40667",425054725,NA,NA,1,2016-06-15,40032031,3573216,"Bishal9841","","","yes",""
"40668",425054726,NA,NA,1,2016-06-15,40032031,3573216,"Bishal9841","","","yes",""
"40669",425054727,NA,NA,1,2016-06-15,40032031,3573216,"Bishal9841","","","yes",""
"40670",425054728,NA,NA,1,2016-06-15,40032031,3573216,"Bishal9841","","","yes",""
"40671",425054729,NA,NA,1,2016-06-15,40032031,3573216,"Bishal9841","","","yes",""
"40672",425054730,NA,NA,1,2016-06-15,40032031,3573216,"Bishal9841","","","yes",""
"40673",425054731,NA,NA,1,2016-06-15,40032031,3573216,"Bishal9841","","","yes",""
"40674",425054732,NA,NA,1,2016-06-15,40032031,3573216,"Bishal9841","","","yes",""
"40675",425054733,NA,NA,1,2016-06-15,40032031,3573216,"Bishal9841","","","",""
"40676",425082228,NA,NA,1,2016-06-15,40035564,3573216,"Bishal9841","","","yes",""
"40677",425082229,NA,NA,1,2016-06-15,40035564,3573216,"Bishal9841","","","yes",""
"40678",425082230,NA,NA,1,2016-06-15,40035564,3573216,"Bishal9841","","","yes",""
"40679",425082231,NA,NA,1,2016-06-15,40035564,3573216,"Bishal9841","","","yes",""
"40680",425082232,NA,NA,1,2016-06-15,40035564,3573216,"Bishal9841","","","yes",""
"40681",425082233,NA,NA,1,2016-06-15,40035564,3573216,"Bishal9841","","","yes",""
"40682",425082234,NA,NA,1,2016-06-15,40035564,3573216,"Bishal9841","","","yes",""
"40683",425082235,NA,NA,1,2016-06-15,40035564,3573216,"Bishal9841","","","yes",""
"40684",425082236,NA,NA,1,2016-06-15,40035564,3573216,"Bishal9841","","","yes",""
"40685",425082237,NA,NA,1,2016-06-15,40035564,3573216,"Bishal9841","","","yes",""
"40686",425082238,NA,NA,1,2016-06-15,40035564,3573216,"Bishal9841","","","yes",""
"40687",425082239,NA,NA,1,2016-06-15,40035564,3573216,"Bishal9841","","","yes",""
"40688",425082240,NA,NA,1,2016-06-15,40035564,3573216,"Bishal9841","","","yes",""
"40689",425082241,NA,NA,1,2016-06-15,40035564,3573216,"Bishal9841","","","yes",""
"40690",425082242,NA,NA,1,2016-06-15,40035564,3573216,"Bishal9841","","","yes",""
"40691",425082243,NA,NA,1,2016-06-15,40035564,3573216,"Bishal9841","","","yes",""
"40692",425082244,NA,NA,1,2016-06-15,40035564,3573216,"Bishal9841","","","yes",""
"40693",425082245,NA,NA,1,2016-06-15,40035564,3573216,"Bishal9841","","","yes",""
"40694",425082246,NA,NA,1,2016-06-15,40035564,3573216,"Bishal9841","","","yes",""
"40695",425082247,NA,NA,1,2016-06-15,40035564,3573216,"Bishal9841","","","yes",""
"40696",425082248,NA,NA,1,2016-06-15,40035564,3573216,"Bishal9841","","","yes",""
"40697",425082249,NA,NA,1,2016-06-15,40035564,3573216,"Bishal9841","","","yes",""
"40698",425082250,NA,NA,1,2016-06-15,40035564,3573216,"Bishal9841","","","yes",""
"40699",425082251,NA,NA,1,2016-06-15,40035564,3573216,"Bishal9841","","","yes",""
"40700",425082252,NA,NA,1,2016-06-15,40035564,3573216,"Bishal9841","","","yes",""
"40701",425082253,NA,NA,1,2016-06-15,40035564,3573216,"Bishal9841","","","yes",""
"40702",425082254,NA,NA,1,2016-06-15,40035564,3573216,"Bishal9841","","","yes",""
"40703",425082255,NA,NA,1,2016-06-15,40035564,3573216,"Bishal9841","","","yes",""
"40704",425082256,NA,NA,1,2016-06-15,40035564,3573216,"Bishal9841","","","yes",""
"40705",425082257,NA,NA,1,2016-06-15,40035564,3573216,"Bishal9841","","","yes",""
"40706",425082258,NA,NA,1,2016-06-15,40035564,3573216,"Bishal9841","","","yes",""
"40707",425082259,NA,NA,1,2016-06-15,40035564,3573216,"Bishal9841","","","yes",""
"40708",425082260,NA,NA,1,2016-06-15,40035564,3573216,"Bishal9841","","","yes",""
"40709",425082261,NA,NA,1,2016-06-15,40035564,3573216,"Bishal9841","","","yes",""
"40710",425082262,NA,NA,1,2016-06-15,40035564,3573216,"Bishal9841","","","yes",""
"40711",425082263,NA,NA,1,2016-06-15,40035564,3573216,"Bishal9841","","","yes",""
"40712",425082264,NA,NA,1,2016-06-15,40035564,3573216,"Bishal9841","","","yes",""
"40713",425082265,NA,NA,1,2016-06-15,40035564,3573216,"Bishal9841","","","yes",""
"40714",425082266,NA,NA,1,2016-06-15,40035564,3573216,"Bishal9841","","","yes",""
"40715",425082267,NA,NA,1,2016-06-15,40035564,3573216,"Bishal9841","","","yes",""
"40716",425082268,NA,NA,1,2016-06-15,40035564,3573216,"Bishal9841","","","yes",""
"40717",425082269,NA,NA,1,2016-06-15,40035564,3573216,"Bishal9841","","","yes",""
"40718",425082270,NA,NA,1,2016-06-15,40035564,3573216,"Bishal9841","","","yes",""
"40719",425082271,NA,NA,1,2016-06-15,40035564,3573216,"Bishal9841","","","yes",""
"40720",425082272,NA,NA,1,2016-06-15,40035564,3573216,"Bishal9841","","","yes",""
"40721",425082273,NA,NA,1,2016-06-15,40035564,3573216,"Bishal9841","","","yes",""
"40722",425082274,NA,NA,1,2016-06-15,40035564,3573216,"Bishal9841","","","yes",""
"40723",425082275,NA,NA,1,2016-06-15,40035564,3573216,"Bishal9841","","","yes",""
"40724",425082276,NA,NA,1,2016-06-15,40035564,3573216,"Bishal9841","","","yes",""
"40725",425082277,NA,NA,1,2016-06-15,40035564,3573216,"Bishal9841","","","yes",""
"40726",425082278,NA,NA,1,2016-06-15,40035564,3573216,"Bishal9841","","","yes",""
"40727",425082279,NA,NA,1,2016-06-15,40035564,3573216,"Bishal9841","path","","",""
"40728",425082280,NA,NA,1,2016-06-15,40035564,3573216,"Bishal9841","","","",""
"40729",425082281,NA,NA,1,2016-06-15,40035564,3573216,"Bishal9841","","","",""
"40730",425082282,NA,NA,1,2016-06-15,40035564,3573216,"Bishal9841","","","",""
"40731",425082283,NA,NA,1,2016-06-15,40035564,3573216,"Bishal9841","","","",""
"40732",425082284,NA,NA,1,2016-06-15,40035564,3573216,"Bishal9841","","","",""
"40733",425091588,NA,NA,1,2016-06-15,40036604,3573216,"Bishal9841","","","yes",""
"40734",425091590,NA,NA,1,2016-06-15,40036604,3573216,"Bishal9841","","","yes",""
"40735",425091591,NA,NA,1,2016-06-15,40036604,3573216,"Bishal9841","","","yes",""
"40736",425253852,NA,NA,1,2016-06-16,40053095,3573216,"Bishal9841","","","yes",""
"40737",425253853,NA,NA,1,2016-06-16,40053095,3573216,"Bishal9841","","","yes",""
"40738",425253854,NA,NA,1,2016-06-16,40053095,3573216,"Bishal9841","","","yes",""
"40739",425253855,NA,NA,1,2016-06-16,40053095,3573216,"Bishal9841","","","yes",""
"40740",425253856,NA,NA,1,2016-06-16,40053095,3573216,"Bishal9841","","","yes",""
"40741",425253857,NA,NA,1,2016-06-16,40053095,3573216,"Bishal9841","","","yes",""
"40742",425253858,NA,NA,1,2016-06-16,40053095,3573216,"Bishal9841","","","yes",""
"40743",425253860,NA,NA,1,2016-06-16,40053095,3573216,"Bishal9841","","","yes",""
"40744",425253861,NA,NA,1,2016-06-16,40053095,3573216,"Bishal9841","","","yes",""
"40745",425253862,NA,NA,1,2016-06-16,40053095,3573216,"Bishal9841","","","yes",""
"40746",425253863,NA,NA,1,2016-06-16,40053095,3573216,"Bishal9841","","","yes",""
"40747",425253864,NA,NA,1,2016-06-16,40053095,3573216,"Bishal9841","","","yes",""
"40748",425253865,NA,NA,1,2016-06-16,40053095,3573216,"Bishal9841","","","yes",""
"40749",425253866,NA,NA,1,2016-06-16,40053095,3573216,"Bishal9841","","","yes",""
"40750",425253867,NA,NA,1,2016-06-16,40053095,3573216,"Bishal9841","","","yes",""
"40751",425253868,NA,NA,1,2016-06-16,40053095,3573216,"Bishal9841","","","yes",""
"40752",425253869,NA,NA,1,2016-06-16,40053095,3573216,"Bishal9841","","","yes",""
"40753",425253870,NA,NA,1,2016-06-16,40053095,3573216,"Bishal9841","","","yes",""
"40754",425253871,NA,NA,1,2016-06-16,40053095,3573216,"Bishal9841","","","yes",""
"40755",425253872,NA,NA,1,2016-06-16,40053095,3573216,"Bishal9841","","","yes",""
"40756",425253873,NA,NA,1,2016-06-16,40053095,3573216,"Bishal9841","","","yes",""
"40757",425253874,NA,NA,1,2016-06-16,40053095,3573216,"Bishal9841","","","yes",""
